#obtained with MC@HQ + EPOS2 framework (same as for the Sapore Gravis Report 1506.03981)
#1st: pt
#2nd: RAA col, K=1.5
#3rd: RAA col+rad LPM, K=0.8
#4th: RAA col+rad LPM & gluon damping, K=0.8
0.25	0.50858	0.552118	0.551064
0.75	0.560182	0.598663	0.597734
1.25	0.566139	0.584879	0.585208
1.75	0.617862	0.612362	0.614045
2.25	0.649844	0.622576	0.623012
2.75	0.629089	0.594583	0.591948
3.25	0.560934	0.534185	0.529381
3.75	0.472301	0.462585	0.45701
4.25	0.390857	0.397831	0.391962
4.75	0.32512	0.341201	0.337122
5.25	0.273783	0.29496	0.292668
5.75	0.241296	0.261878	0.262079
6.25	0.221941	0.240846	0.24426
6.75	0.21106	0.226087	0.231718
7.25	0.204241	0.212991	0.222863
7.75	0.196318	0.200405	0.214205
9.	0.188946	0.180162	0.202107
11.	0.184222	0.156588	0.19306
13.	0.191034	0.149108	0.198332
15.	0.202716	0.14716	0.209086
17.	0.216113	0.149172	0.225251
19.	0.227882	0.152538	0.234598
22.5	0.25225	0.154524	0.253734
27.5	0.284873	0.157111	0.289688
32.5	0.298506	0.164919	0.323416
37.5	0.356691	0.187904	0.36393
45.	0.370411	0.191984	0.391528
55.	0.417486	0.216503	0.415534
65.	0.415439	0.196819	0.452198
75.	0.488049	0.245569	0.489284
85.	0.56832	0.345642	0.601091
95.	0.63147	0.202067	0.729691

